epoch,train_loss,train_acc,val_loss,val_acc
2.100000000000000000e+01,1.011536902927216985e+00,5.957142857142857517e-01,9.328090188238356006e-01,6.977777777777778301e-01
2.200000000000000000e+01,1.000094516163780645e+00,6.038095238095237960e-01,9.213509816593593582e-01,6.977777777777778301e-01
2.300000000000000000e+01,1.001278077420734158e+00,6.047619047619047228e-01,9.114197450213962215e-01,7.133333333333333748e-01
2.400000000000000000e+01,9.863129864420209225e-01,6.042857142857143149e-01,9.037692154778375064e-01,7.088888888888889017e-01
2.500000000000000000e+01,9.823883737836565100e-01,5.995238095238095699e-01,8.957953977584839356e-01,7.155555555555555003e-01
2.600000000000000000e+01,9.587250813983735354e-01,6.076190476190476142e-01,8.872084630860223031e-01,7.244444444444444464e-01
2.700000000000000000e+01,9.863967470895675937e-01,5.961904761904761596e-01,8.805976939201355380e-01,7.244444444444444464e-01
2.800000000000000000e+01,9.636072541418529980e-01,5.971428571428571974e-01,8.747159430715772954e-01,7.377777777777777546e-01
2.900000000000000000e+01,9.562631704693749235e-01,6.042857142857143149e-01,8.706732479731241758e-01,7.222222222222222099e-01
3.000000000000000000e+01,9.432261561212085255e-01,6.228571428571428870e-01,8.650290968683030934e-01,7.355555555555555181e-01
3.100000000000000000e+01,9.290283916110083640e-01,6.180952380952381420e-01,8.599853852060106441e-01,7.422222222222222276e-01
3.200000000000000000e+01,9.360822373344784841e-01,6.214285714285714413e-01,8.529722028308444060e-01,7.422222222222222276e-01
3.300000000000000000e+01,9.415776195980253283e-01,6.180952380952381420e-01,8.497678931554158988e-01,7.444444444444444642e-01
3.400000000000000000e+01,9.519792197999500383e-01,6.123809523809523592e-01,8.449328401353624063e-01,7.466666666666667007e-01
3.500000000000000000e+01,9.483582121985298929e-01,6.180952380952381420e-01,8.419699684778849669e-01,7.466666666666667007e-01
3.600000000000000000e+01,9.359476690065292592e-01,6.171428571428571042e-01,8.422728755738999595e-01,7.488888888888889372e-01
3.700000000000000000e+01,9.203165442602975199e-01,6.385714285714285676e-01,8.410961503452725196e-01,7.511111111111110628e-01
3.800000000000000000e+01,9.484423458008539587e-01,6.171428571428571042e-01,8.388717958662245122e-01,7.555555555555555358e-01
3.900000000000000000e+01,9.310686316944304375e-01,6.152380952380952506e-01,8.341221854421827508e-01,7.488888888888889372e-01
4.000000000000000000e+01,9.194515610876538014e-01,6.261904761904761862e-01,8.308372688293457209e-01,7.511111111111110628e-01
4.100000000000000000e+01,9.128897458031064449e-01,6.361904761904761951e-01,8.297931581073336726e-01,7.555555555555555358e-01
4.200000000000000000e+01,9.293346761521839028e-01,6.204761904761905145e-01,8.276981592178345171e-01,7.600000000000000089e-01
4.300000000000000000e+01,9.305603061403546761e-01,6.261904761904761862e-01,8.265126911799113296e-01,7.577777777777777724e-01
4.400000000000000000e+01,9.256249686649867803e-01,6.290476190476190776e-01,8.258323282665676057e-01,7.577777777777777724e-01
4.500000000000000000e+01,9.344417825199309302e-01,6.223809523809523681e-01,8.252587193912930275e-01,7.577777777777777724e-01
4.600000000000000000e+01,8.979135954947699005e-01,6.238095238095238138e-01,8.236135207282172521e-01,7.644444444444444819e-01
4.700000000000000000e+01,9.184473933492387498e-01,6.142857142857143238e-01,8.217105870776706400e-01,7.711111111111110805e-01
4.800000000000000000e+01,9.127689704440888896e-01,6.252380952380952595e-01,8.188541621632046130e-01,7.600000000000000089e-01
4.900000000000000000e+01,9.099039636339459891e-01,6.409523809523809401e-01,8.177309388584560468e-01,7.622222222222222454e-01
5.000000000000000000e+01,9.162567739259629418e-01,6.347619047619047494e-01,8.168516363037957584e-01,7.666666666666667185e-01
5.100000000000000000e+01,8.982014145169939789e-01,6.438095238095238315e-01,8.159728246264987828e-01,7.666666666666667185e-01
5.200000000000000000e+01,8.943845872651963180e-01,6.380952380952380487e-01,8.150457194116380588e-01,7.733333333333333171e-01
5.300000000000000000e+01,9.162366169974917041e-01,6.252380952380952595e-01,8.139172999064127056e-01,7.733333333333333171e-01
5.400000000000000000e+01,8.899881042752947335e-01,6.371428571428571219e-01,8.126881474918788983e-01,7.733333333333333171e-01
5.500000000000000000e+01,9.209602861177353939e-01,6.290476190476190776e-01,8.118034818437364075e-01,7.711111111111110805e-01
5.600000000000000000e+01,8.897135492733546647e-01,6.404761904761904212e-01,8.113748396767510584e-01,7.711111111111110805e-01
5.700000000000000000e+01,9.180357502755664978e-01,6.285714285714285587e-01,8.115484160847133976e-01,7.733333333333333171e-01
5.800000000000000000e+01,9.043347220193772573e-01,6.414285714285714590e-01,8.109282016754150169e-01,7.733333333333333171e-01
5.900000000000000000e+01,9.017305922508239702e-01,6.333333333333333037e-01,8.103037402364943187e-01,7.733333333333333171e-01
6.000000000000000000e+01,8.979718321845644446e-01,6.357142857142856762e-01,8.098174402448865550e-01,7.733333333333333171e-01
6.100000000000000000e+01,8.987204326902117346e-01,6.342857142857142305e-01,8.098395419120788530e-01,7.733333333333333171e-01
6.200000000000000000e+01,8.843686943962461022e-01,6.500000000000000222e-01,8.097259516186184891e-01,7.733333333333333171e-01
6.300000000000000000e+01,9.083105619748433890e-01,6.395238095238094944e-01,8.097172090742322803e-01,7.733333333333333171e-01
6.400000000000000000e+01,8.856335978280930332e-01,6.414285714285714590e-01,8.093590272797478447e-01,7.755555555555555536e-01
6.500000000000000000e+01,8.869304670606340535e-01,6.442857142857142394e-01,8.089048976368374833e-01,7.777777777777777901e-01
6.600000000000000000e+01,9.014735351290021903e-01,6.385714285714285676e-01,8.082594572173225078e-01,7.777777777777777901e-01
6.700000000000000000e+01,8.886659671011425399e-01,6.442857142857142394e-01,8.079663146866692403e-01,7.777777777777777901e-01
6.800000000000000000e+01,9.106000882103330030e-01,6.328571428571428958e-01,8.078008233176336983e-01,7.777777777777777901e-01
6.900000000000000000e+01,9.037410739489963873e-01,6.319047619047618580e-01,8.075016694598727840e-01,7.777777777777777901e-01
7.000000000000000000e+01,8.801035742532639095e-01,6.423809523809523858e-01,8.072311157650418068e-01,7.755555555555555536e-01
7.100000000000000000e+01,8.961884641647338556e-01,6.352380952380952683e-01,8.070679100354513080e-01,7.777777777777777901e-01
7.200000000000000000e+01,8.855978961217970680e-01,6.414285714285714590e-01,8.069753138224283751e-01,7.777777777777777901e-01
7.300000000000000000e+01,8.838623379525684109e-01,6.471428571428571308e-01,8.069391110208299356e-01,7.777777777777777901e-01
7.400000000000000000e+01,9.069072800590878281e-01,6.209523809523809224e-01,8.069359252187940923e-01,7.777777777777777901e-01
7.500000000000000000e+01,8.717385103589012640e-01,6.457142857142856851e-01,8.069253545337252698e-01,7.777777777777777901e-01
7.600000000000000000e+01,8.943110792977468915e-01,6.423809523809523858e-01,8.069078456030951418e-01,7.777777777777777901e-01
7.700000000000000000e+01,8.897883183615548086e-01,6.442857142857142394e-01,8.068887209892272594e-01,7.777777777777777901e-01
7.800000000000000000e+01,8.894783153988066182e-01,6.238095238095238138e-01,8.068828365537855651e-01,7.777777777777777901e-01
7.900000000000000000e+01,8.637371025766644728e-01,6.500000000000000222e-01,8.068791272905138090e-01,7.777777777777777901e-01
